reference,decision-notice,planning-condition,organisation,requested-by,discharged-by
DC_16_097629-decision-condition-33,DC_16_097629-decision-notice,DC_16_097629-condition-33,local-authority:LEW,,
DC_16_097629-decision-condition-34,DC_16_097629-decision-notice,DC_16_097629-condition-34,local-authority:LEW,,
DC_16_097629-decision-condition-35,DC_16_097629-decision-notice,DC_16_097629-condition-35,local-authority:LEW,,
DC_16_097629-decision-condition-36,DC_16_097629-decision-notice,DC_16_097629-condition-36,local-authority:LEW,,
DC_16_097629-decision-condition-37,DC_16_097629-decision-notice,DC_16_097629-condition-37,local-authority:LEW,,
DC_16_097629-decision-condition-38,DC_16_097629-decision-notice,DC_16_097629-condition-38,local-authority:LEW,,
DC_16_097629-decision-condition-39,DC_16_097629-decision-notice,DC_16_097629-condition-39,local-authority:LEW,,
DC_16_097629-decision-condition-40,DC_16_097629-decision-notice,DC_16_097629-condition-40,local-authority:LEW,,
DC_16_097629-decision-condition-41,DC_16_097629-decision-notice,DC_16_097629-condition-41,local-authority:LEW,,
DC_16_097629-decision-condition-42,DC_16_097629-decision-notice,DC_16_097629-condition-42,local-authority:LEW,,
DC_16_097629-decision-condition-43,DC_16_097629-decision-notice,DC_16_097629-condition-43,local-authority:LEW,,
DC_16_097629-decision-condition-44,DC_16_097629-decision-notice,DC_16_097629-condition-44,local-authority:LEW,,
DC_16_097629-decision-condition-45,DC_16_097629-decision-notice,DC_16_097629-condition-45,local-authority:LEW,,
DC_16_097629-decision-condition-46,DC_16_097629-decision-notice,DC_16_097629-condition-46,local-authority:LEW,,
DC_16_097629-decision-condition-47,DC_16_097629-decision-notice,DC_16_097629-condition-47,local-authority:LEW,,
PLA_2026_000453-con-01,PLA-2026-000453-decision,PLA_2026_000453-condition-01,local-authority:MAN,,
PLA_2026_000453-con-02,PLA-2026-000453-decision,PLA_2026_000453-condition-02,local-authority:MAN,,
