reference,name,description,reason,organisation
DC_15_092295-condition-29,Condition 29: Protecting Residential Properties from External Noise,"(a) All Blocks containing residential units shall be designed so as to provide sound insulation against external noise and vibration, to achieve levels not exceeding 30dB LAeq (night) and 45dB LAmax (measured with F time weighting) for bedrooms, 35dB LAeq (day) for all habitable rooms, with windows shut and other means of ventilation provided; (b) External amenity areas associated with residential units shall be designed to achieve levels not exceeding 55 dB LAeq (day), unless written permission has been given by the local planning authority to allow exceedance of this; (c) Prior to the commencement (other than Enabling Works) of any Block containing residential units, details of a sound insulation scheme for that Block complying with part (a) of this condition shall be submitted to and approved in writing by the local planning authority; (d) Prior to the occupation of any residential Block, installation of the sound insulation scheme approved pursuant to part (c) of this condition in relation to that Block shall be completed . Thereafter, the sound insulation scheme shall be maintained in accordance with the approved details.","To safeguard the amenities of the occupiers of the proposed dwellings and to comply with DM Policy 26 Noise and vibration and DM Policy 32 Housing design, layout and space standards of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_15_092295-condition-30,Condition 30: Soundproofing Mixed Use Blocks or Where Commercial Adjoins Residential,"(a) Prior to commencement of any Block (other than Enabling Works) full written details, including relevant drawings and specifications of the proposed works of sound insulation against airborne noise to meet D’nT,w + Ctr dB of not less than 55 dB for walls and/or ceilings where residential units adjoin non- residential use (excluding circulation space) for that Block shall be submitted to and approved in writing by the local planning authority; (b) Each relevant Block shall only be occupied once the soundproofing works identified as to be installed in relation to that Block pursuant to the details approved under part (a) of this condition have been installed in accordance with the approved details; (c) The soundproofing shall be retained permanently in accordance with the approved details.","In the interests of residential amenity and to comply with DM Policy 26 Noise and vibration and DM Policy 32 Housing design, layout and space standards of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_15_092295-condition-31,Condition 31: Fixed Plant Noise Control,(a) The rating level of the noise emitted from fixed plant (including CHP) on the site shall be 5dB below the existing background level at any time. The noise levels shall be determined at the façade of any neighbouring noise sensitive property. The measurements and assessments shall be made according to BS4142:1997; (b) Prior to the commencement of any Development Phase incorporating a Block or Public Access Area (other than Enabling Works) details of a scheme containing measures to ensure compliance with part (a) of this condition in respect of that Development Phase shall be submitted to and approved in writing by the local planning authority; (c) No Development Phase incorporating a Block shall be occupied until the scheme approved pursuant to part (b) of this condition in respect of that Development Phase has been completed in its entirety. Thereafter the measures required pursuant to part (b) of this condition shall be maintained for the duration of the development.,To safeguard the amenities of the adjoining premises and the area generally and to comply with DM Policy 26 Noise and vibration of the Development Management Local Plan (November 2014).,local-authority:LEW
DC_15_092295-condition-32,Condition 32: Noise and vibration from construction works,"(a) Where construction activities are identified which are predicted to result in levels in excess of the following values, then the local planning authority shall be informed and details of mitigation measures shall be submitted to and approved in writing by the local planning authority prior to any such work commencing: 1 mm/s Peak Particle Velocity (PPV) for occupied residential and educational buildings 3 mm/s PPV for occupied commercial premises where work is not of an especially vibration sensitive nature or for potentially vulnerable unoccupied buildings 5 mm/s PPV for other unoccupied buildings (b) In the event that construction activities are identified which are predicted to result in levels in excess of the values set out in part (a) of this condition those construction activities shall not proceed other than in accordance with the mitigation measures approved pursuant to part (a) of this condition.",To safeguard the amenities of the adjoining premises and the area generally and to comply with DM Policy 26 Noise and vibration of the Development Management Local Plan (November 2014).,local-authority:LEW
DC_15_092295-condition-33,"Condition 33: Class A1, A2, A3, A4 and A5 hours of use","No Class A1, A2, A3, A4 or A5 use within the Development shall be open for use other than between the hours of 6.00am and 12.00am on any day of the week.","In order to safeguard the amenities of adjoining occupants at unsociable periods and to comply with Paragraph 120 of the National Planning Policy Framework and DM Policy 26 Noise and Vibration, DM Policy 32 Housing design, layout and space standards, DM Policy 14 District centres shopping frontages, DM Policy 15 Neighbourhood Local Centres, DM Policy 16 Local shopping parades and corner shops, DM Policy 17 Restaurants and cafes (A3 uses), and drinking establishments (A4 uses), DM Policy 18 Hot food take-away shops of the Development Management Local Plan (November 2014)",local-authority:LEW
DC_15_092295-condition-34,Condition 34: Ventilation,"(a) No Class A3, A4 or A5 use shall be occupied until detailed plans and a specification of the equipment comprising a ventilation system which shall include measures to alleviate noise, vibration, fumes and odours (and incorporating active carbon filters, silencer(s) and anti-vibration mountings where necessary for that use), have been submitted to and approved in writing by the local planning authority for that use; (b) The ventilation system shall be installed in accordance with the plans and specification approved under part (a) of this condition before the Class A3, A4 or A5 use in question is occupied and shall thereafter be permanently maintained in accordance with the approved plans and specification.",To safeguard the amenities of the adjoining premises and the area generally and to comply with Policy 17 Restaurants and cafes (A3 uses) and drinking establishments (A4 uses) and DM Policy 18 Hot food take-away shops of the Development Management Local Plan (November 2014).,local-authority:LEW
DC_15_092295-condition-35,"Condition 35: Class A1, A2, A3, A4 and A5 delivery hours","No deliveries shall be made to any Class A1, A2, A3, A4 or A5 use within the Development other than between the hours of 7.00am and 11.00pm Monday to Friday, 7.00am to 7.00pm on Saturdays and 7.00am to 5.00pm on Sundays and Bank Holidays.","In order to safeguard the amenities of adjoining residents and to comply with Paragraph 120 of the National Planning Policy Framework, and DM Policy 26 Noise and Vibration, and DM Policy 32 Housing design, layout and space standards of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_15_092295-condition-36,Condition 36: Landscaping details,"(a) Within 12 months of commencement (excluding Enabling Works) of any Plot which includes landscaping works, landscaping details for that Plot including timescales for completion by reference to occupation of the Plot shall be submitted to the local planning authority for approval; (b) The landscaping details to be submitted under part (a) of this condition shall include drawings showing hard and soft landscaping of any part of the site not occupied by Blocks including any retained features and the treatment thereof (including planting, tree species and location, paving, walls and fences, temporary and permanent site boundary treatments, seating and any other landscaping furniture, lighting , play areas ( as shown in section 2.7 of the Design Code) and details of the permeability of hard surfaces and proposed levels) and shall further include details of the items to be retained and reused as referred to in condition 40; (c) No Plot shall be occupied until the landscaping details to be submitted pursuant to by part (a) of this condition have been approved in writing by the local planning authority and all works required to be completed prior to occupation of such Plot in question have been completed in accordance with the approved details; (d) All planting works which form part of the approved landscaping details in relation to a Plot shall be completed by the end of the first planting season following the completion of the Plot in question. Any trees or plants which within a period of 2 years from the completion of the Plot die, are removed or become seriously damaged or diseased, shall be replaced in the next planting season with others of similar size and species; (e) Prior to the occupation of any Plot, a Landscape Maintenance and Management Plan for the landscaping within that Plot shall be submitted to and approved in writing by the local planning authority. The landscaping shall be managed and maintained in accordance with the approved Landscape Maintenance and Management Plan.","In order that the local planning authority may be satisfied as to the details of the proposal and to comply with Policies 5.12 Flood risk management and 5.13 Sustainable Drainage in the London Plan (March 2015), Lewisham Core Strategy (June 2011) Policy 12 Open space and environmental assets and Policy 15 High quality design for Lewisham and Development Management Local Plan (November 2014) Policy 25 Landscaping and trees, and DM Policy 30 Urban design and local character",local-authority:LEW
DC_15_092295-condition-37,Condition 37: Ecological Mitigation and Enhancement,"(a) Prior to the commencement of the Development (other than Enabling Works) a site-wide strategy for ecological enhancement and mitigation (to demonstrate how the mitigation measures as outlined in Chapter 10 of the Environmental Statement), including a habitat management plan setting out details of monitoring arrangements shall be submitted to and approved in writing by the local planning authority. The site-wide ecological enhancement and mitigation strategy and habitat management plan shall be implemented and complied with, unless otherwise approved in writing by the local planning authority; (b) No clearance works of existing habitats shall be carried out during March to August inclusive, when nesting birds are most likely to be present, unless a pre-commencement survey of nesting birds (to be undertaken by a qualified ecologist) has been submitted to and approved in writing by the local planning authority.","To comply with Policy 7.19 Biodiversity and access to nature conservation in the London Plan (March 2015), Policy 12 Open space and environmental assets of the Core Strategy (June 2011), and DM Policy 24 Biodiversity, living roofs and artificial playing pitches and local character of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_15_092295-condition-38,Condition 38: Building Recording,"(a) No Development including demolition (excluding the Stage One Enabling Works) shall take place in any Development Phase until the implementation of a programme of a Level 1 building recording assessment site work has been secured in accordance with a Written Scheme of Investigation in respect of that Development Phase which has been submitted to and approved by the local planning authority in writing and a report on that evaluation has been submitted to and approved by the local planning authority in writing in respect of that Development Phase; (b) Under part (a) of this condition a Level 1 programme of building recording assessment shall be undertaken in accordance with a Written Scheme of Investigation in respect of that Development Phase; (c) Dependent upon the results of the programme of Level 1 building recording, no Development including demolition (but excluding the Stage One Enabling Works) shall take place in the respective Development Phase until the implementation of a mitigation programme of higher level recording site work in respect of that Development Phase has been secured in accordance with a Written Scheme of Investigation which has been submitted to and approved by the local planning authority in writing and a report on that recording has been submitted to and approved by the local planning authority in writing in respect of that Development Phase; (d) Under part (c) of this condition, a mitigation programme of higher level recording in accordance with a Written Scheme of Investigation in respect of that Development Phase shall be implemented; (e) The structural recording programme on site and post-recording report preparation will be completed prior to one year post the completion date of the respective Development Phase as defined by the borough building regulation officer, in accordance with the programme set out in the Written Scheme of Investigation approved under parts (a) and (c) of this condition, and the provision for analysis, publication and dissemination of the archaeological results and archive deposition has been secured in respect of that Development Phase.","To ensure adequate access for archaeological investigations in compliance with Policies 15 High quality design for Lewisham and 16 Conservation areas, heritage assets and the historic environment of the Core Strategy (June 2011) and Policy 7.8 of the London Plan (March 2015)",local-authority:LEW
DC_15_092295-condition-39,Condition 39: Archaeology,"(a) The Stage One Enabling Works shall be carried out in accordance with the approved Written Scheme of Investigation for an Archaeological Evaluation (Version 1) dated March 2015 (prepared by CGMS); (b) No development (other than demolition to existing ground level and the Stage One Enabling Works) shall take place in any Development Phase until the implementation of a programme of geo / archaeological evaluation site work in accordance with a Written Scheme of Investigation in respect of that Development Phase has been secured and has been submitted to and approved by the local planning authority in writing and a report on that evaluation has been submitted to and approved by the local planning authority in writing in respect of that Development Phase; (c) Under part (b) of this condition, a programme of geo/archaeological investigation in accordance with a Written Scheme of Investigation in respect of that Development Phase shall be implemented; (d) Dependent upon the results of part (c) of this condition, no Development (other than demolition to existing ground level and the Stage One Enabling Works) shall take place in any Development Phase until the implementation of a programme of archaeological mitigation site work has been secured in accordance with a Written Scheme of Investigation which has been submitted to and approved by the local planning authority in consultation with the Greater London Archaeology Advisory Service (GLAAS) in writing and a report on that evaluation has been submitted to and approved by the local planning authority in writing in respect of that Development Phase; (e) Under part (d) of this condition, a programme of archaeological mitigation in accordance with a Written Scheme of Investigation in respect of that Development Phase shall be implemented; (f) The site investigation and post-investigation assessment shall be completed prior to one year post the completion date of the respective Development Phase (other than the Stage One Enabling Works) as defined by the borough building regulation officer, in accordance with the programme set out in the Written Scheme of Investigation approved under parts (b) and (d) of this condition, and the provision for analysis, publication and dissemination of the archaeological results and archive deposition has been secured in respect of that Development Phase.","To ensure adequate access for archaeological investigations in compliance with Policies 15 High quality design for Lewisham and 16 Conservation areas, heritage assets and the historic environment of the Core Strategy (June 2011) and Policy 7.8 of the London Plan (March 2015)",local-authority:LEW
DC_15_092295-condition-40,Condition 40: On-site heritage assets,"(a) Any stones, bricks and paving materials that formed part of the original Grand Surrey Canal towpath, canal edge and bridges that are intact and remain on site shall be assessed for their suitability to be retained and reused and how these may be reused in the landscaping of the Development; (b) The landscaping details to be submitted for approval pursuant to condition 34 shall include details as to how the items referred to in part (a) of this condition have been assessed for their suitability for retention and reuse in the landscaping of the Development.","To ensure adequate access for archaeological investigations in compliance with Policies 15 High quality design for Lewisham and 16 Conservation areas, heritage assets and the historic environment of the Core Strategy (June 2011) and Policy 7.8 of the London Plan (March 2015)",local-authority:LEW
DC_15_092295-condition-41,"Condition 41: Construction , Environmental and Transport Management Plan","(a) The Stage One Enabling Works shall be carried out in accordance with the approved Construction and Environmental Management Plan Revision 2 dated September 2015 (Document Ref: 0001 prepared by TRC Companies Ltd) ; (b) No works including demolition and construction (but excluding the Stage One Enabling Works) shall commence in any Development Phase until a ‘Construction, Environmental and Transport Management Plan’ (CETMP) containing the following have been submitted to and approved in writing by the local planning authority in respect of those works in the relevant Development Phase: (i) details of hours of works; (ii) dust mitigation measures including details of the specification, methodology and location for noise and dust monitoring and how data will be used to manage work on site to minimise impacts on surrounding neighbours; (iii) the location and operation of plant and wheel washing facilities; (iv) details of best practical measures to be employed to mitigate noise (including noise mitigation relating to on-site crushing) and vibration arising out of the construction process; (v) Details of construction traffic movements including cumulative impacts which shall demonstrate the rationalisation of travel and traffic routes to and from the site; full details of the number and time of construction vehicle trips to the site with the intention and aim of reducing the impact of construction related activity; measures to deal with safe pedestrian movement; construction logistics and appropriate measures to control the potential effects of the construction process on the wider road network and environment; (vi) Security Management (to minimise risks to unauthorised personnel); (vii) an Emergency Evacuation Plan for construction workers at the site, in the event of on-site flooding; (viii) Details of the training of site operatives to follow the Construction Management Plan requirements; (c) The details to be provided under part (b) of this condition shall also include detail of the site hoarding of approximately 2.5m in height (with reinforcement along Oxestalls Road) to be erected around the perimeter of a Development Phase or Development Phases (as applicable); (d) Save for works that have first been agreed by the local planning authority in writing, no demolition or construction works shall be undertaken outside the following hours: Monday to Friday - 08:00 to 18:00; Saturday - 08:00 to 13:00; Sundays and Bank Holiday - No Work. (e) No works (including demolition and construction but excluding the Stage One Enabling Works) in the relevant Development Phase shall be carried out other than in accordance with the approved Construction, Environmental and Transport Management Plan.","In order that the local planning authority may be satisfied that the demolition and construction process is carried out in a manner which will minimise possible noise, disturbance and pollution to neighbouring properties and to comply with Policy 5.3 Sustainable design and construction, Policy 6.3 Assessing effects of development on transport capacity and Policy 7.14 Improving air quality of the London Plan (March 2015).",local-authority:LEW
DC_15_092295-condition-42,Condition 42: Flood Risk,"(a) The Development hereby permitted shall only be carried out in accordance with the approved Flood Risk Assessment (FRA) by Peter Brett Associates LLP, ref. 31351 Rev A, dated 8 May 2015, and in accordance with the mitigation measures as detailed in Table 2 on page 21 of the FRA which requires that sleeping accommodation within all Plots are to be set no lower than first floor levels; (b) Prior to the occupation of any Block, a Flood Warning and Evacuation Plan (FWAP) to mitigate the residual flood risk for that Block shall be submitted to and approved in writing by the local planning authority; (c) The mitigation measures required by part (b) of this condition prior to occupation of a Block shall be completed prior to the occupation of that Block and subsequently in accordance with the timing/phasing arrangements embodied within the scheme, or within any other period as may subsequently be agreed in writing by the local planning authority.",To prevent the increased risk of flooding and to improve water quality in accordance with Policies 5.12 Flood risk management and 5.13 Sustainable drainage in the London Plan (March 2015) and Objective 6: Flood risk reduction and water management and Core Strategy Policy 10:Managing and reducing the risk of flooding (2011).,local-authority:LEW
DC_15_092295-condition-43,Condition 43: Surface water,"(a) Within 6 months of commencement of any Development Phase (excluding Enabling Works) a scheme of surface water management for that Development Phase, including specifications of the surface treatments and sustainable urban drainage solutions, must be submitted to and approved in writing by the local planning authority; (b) The scheme for surface water management to be submitted under part (a) of this condition shall accord with the approved Drainage Strategy (as contained within Appendix 9.2 of the Environmental Statement submitted with the planning application). Any proposed change to the Drainage Strategy must be submitted to and approved in writing by the local planning authority prior to a scheme for surface water management for that Development Phase being submitted under part (a) of this condition; (c) Unless otherwise agreed in writing by the local planning authority, each Development Phase (excluding Enabling Works) shall be carried out in accordance with the approved scheme for that Development Phase and thereafter the approved scheme shall be retained in accordance with the details approved pursuant to part (a) of this condition.",To prevent the increased risk of flooding and to improve water quality in accordance with Policies 5.12 Flood risk management and 5.13 Sustainable drainage in the London Plan (March 2015) and Objective 6: Flood risk reduction and water management and Core Strategy Policy 10:Managing and reducing the risk of flooding (2011).,local-authority:LEW
DC_15_092295-condition-44,Condition 44: Contaminated land – details prior to commencement,"(a) The Stage One Enabling Works shall be carried out in accordance with the approved: (i) Detailed Quantitative Risk Assessment dated June 2015 (prepared by TRC Companies Ltd); (ii) Factual Intrusive Ground Investigation Report dated June 2015 (prepared by TRC Companies Ltd); (iii) Outline Remediation Strategy dated June 2015 (prepared by TRC Companies Ltd). (b) Prior to commencement of any Development Phase (including demolition of existing buildings and structures but excluding the Stage One Enabling Works) each of the following shall be complied with:- (i) A desk top study and site assessment to survey and characterise the nature and extent of contamination and its effect (whether on or off- site) and a conceptual site model for that Development Phase have been submitted to and approved in writing by the local planning authority; (ii) A site investigation report to characterise and risk assess that Development Phase which shall include the gas, hydrological and contamination status, specifying rationale; and recommendations for treatment for contamination encountered (whether by remedial works or not) has been submitted to and approved in writing by the Council; (iii) An outline remediation strategy based on the findings of 44 (b((i) and 44 (b)(ii) above will be submitted to and approved in writing by the local planning authority and (iv) All works within the respective Development Phase shall be undertaken in accordance with the approved strategy. (c) If during any works on the site, contamination is encountered which has not previously been identified (“the new contamination”) the local planning authority shall be notified immediately and the terms of part (b) of this condition shall apply to the new contamination. No further works shall take place on that part of the site or adjacent areas affected, until the requirements of part (b) of this condition have been complied with in relation to the new contamination; (d) No Development Phase of the Development shall be occupied until a closure report in respect of that Development Phase has been submitted to and approved in writing by the local planning authority; (e) The closure report to be provided pursuant to part (d) of this condition shall include verification of all measures, or treatments as required in part (b) (i), (ii) & (iii) of this condition and relevant correspondence (including other regulating authorities and stakeholders involved with the remediation works) to verify compliance requirements, necessary for the remediation of that Development Phase have been completed; (f) The closure report to be provided pursuant to part (d) of this condition shall include verification details of both the remediation and post-remediation sampling/works, carried out (including waste materials removed from the site); and before placement of any soil/materials is undertaken on site, all imported or reused soil material must conform to current soil quality requirements as agreed by the local planning authority. Inherent to the above, is the provision of any required documentation, certification and monitoring, to facilitate condition requirements.","To ensure that the local planning authority may be satisfied that potential site contamination is identified and remedied in view of the historical use(s) of the site, which may have included industrial processes and to comply with DM Policy 28 Contaminated Land of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_15_092295-condition-45,Condition 45: Thames Tideway Tunnel,"(a) No development below ground level (other than the Enabling Works) shall be commenced in any Development Phase until detailed design and method statements for all of the ground floor structures, foundations and basements and for any other structures below ground level, including piling (temporary and permanent) in respect of that Development Phase, have been submitted to and approved in writing by the local planning authority, which: (i) accommodate the proposed location of the Thames Tideway Tunnel project’s structures and tunnels; and (ii) accommodate ground movement arising from the construction thereof. (b) The method statements to be submitted under part (a) of this condition shall include arrangements to ensure that for any period when construction of the Development hereby permitted and the project works are concurrent: (i) construction of the Thames Tideway Tunnel project works are not impeded; (ii) the Development shall be undertaken in accordance with the detailed design and method statements accepted by the local planning authority who will consult with Thames Water regarding their acceptability.",To ensure that no works undertaken adversely affect the safeguarded route of the Thames Tideway Tunnel.,local-authority:LEW
DC_15_092295-condition-46,Condition 46: Impact Piling,"No impact piling shall take place until a piling method statement (detailing the depth and type of piling to be undertaken and the methodology by which such piling will be carried out, including measures to prevent and minimise the potential for damage to subsurface water infrastructure, and the programme for the works) has been submitted to and approved in writing by the local planning authority in consultation with Thames Water. Any piling must be undertaken in accordance with the terms of the approved piling method statement.",To ensure that no works undertaken adversely affect the safeguarded route of the Thames Tideway Tunnel.,local-authority:LEW
DC_15_092295-condition-47,Condition 47: Piling operations,"Piling or any other foundation designs using penetrative methods shall not be permitted other than with the express written consent of the local planning authority, which may be given for those parts of the site where it has been demonstrated that there is no resultant unacceptable risk to groundwater. The development shall be carried out in accordance with the approved details.",To prevent pollution of controlled waters and to comply with Core Strategy (2011) Policy 11 River and waterways network and Development Management Local Plan (November 2014) DM Policy 28 Contaminated land.,local-authority:LEW
DC_15_092295-condition-48,Condition 48: Car parking,"(a) The Development shall provide not more than: - (i) 340 car parking spaces (including 108 for Blue Badge holders) for use by occupiers of residential units within the Development and their v isitors; (ii) 40 car parking spaces (including 8 spaces for Blue Badge holders) for use by occupiers of non-residential floorspace within the Development and their visitors; (b) All car parking spaces within the Development shall be reserved for and used only by vehicles of the occupiers or persons visiting premises at the Development; (c) Within 12 months of commencement of each Plot containing car parking, details of the allocation of the car parking spaces to the uses within that Plot must be submitted to the local planning authority for approval; (d) No Block shall be occupied until the car parking spaces associated with that Block have been provided in accordance with the details a s approved by the local planning authority in writing pursuant to part (c) of this condition and made available for use; (e) Once provided, all parking spaces shall be retained and used only as car parking as approved under this condition.","To ensure the permanent retention of the space(s) for parking purposes, to ensure that the use of the building(s) does not increase on-street parking in the vicinity and to comply with Policies 1 Housing provision, mix and affordability and 14 Sustainable movement and transport of the Core Strategy (June 2011), DM Policy 29 Car Parking of the Development Management Local Plan, (November 2014), and Table 6.2 of the London Plan (March 2015).",local-authority:LEW
DC_15_092295-condition-49,Condition 49: Cycle parking spaces,"(a) At least 2,095 cycle parking spaces shall be provided within the Development, as follows:- (i) 1961 cycle parking spaces solely for use by occupiers of dwellings within the Development and their visitors; and (ii) 134 cycle parking spaces solely for use by occupiers of non- residential floorspace within the Development and their visitors. (b) All cycle parking spaces within the Development shall be reserved for and used solely by cycles of the occupiers or persons visiting premises at the Development; (c) Within 12 months of commencement of any Plot, details of the allocation of cycle parking spaces to the uses within that Plot shall be submitted to the local planning authority for approval; (d) No Block shall be occupied until the cycle parking spaces associated with that Block have been provided in accordance with the details as approved by the local planning authority in writing pursuant to part (c) of this condition and made available for use; (e) Once provided, all cycle parking spaces shall be retained and used only as cycle parking as approved under this condition.",In order to ensure adequate provision for cycle parking and to comply with Policy 14: Sustainable movement and transport of the Core Strategy (2011).,local-authority:LEW
DC_15_092295-condition-50,Condition 50: Motorcycle parking spaces,"(a) At least 36 motorcycle parking spaces shall be provided within the Development for use by occupiers of residential units within the Development and their visitors; (b) All motorcycle parking spaces within the Development shall be reserved for and used solely by vehicles of the occupiers or persons visiting premises at the Development; (c) Within 12 months of commencement of any Plot, details of the allocation of motor cycle parking spaces to the uses within that Plot must be submitted to the local planning authority for approval; (d) No Block shall be occupied until the motorcycle parking spaces associated with that Block have been provided in accordance with the details as approved by the local planning authority in writing pursuant to part (c) of this condition and have been made available for use; (e) Thereafter such spaces shall be retained and used only as motorcycle parking as approved under this condition.","To ensure the permanent retention of the space(s) for parking purposes, to ensure that the use of the building(s) does not increase on-street parking in the vicinity and to comply with Policies 1 Housing provision, mix and affordability and 14 Sustainable movement and transport of the Core Strategy (June 2011), DM Policy 29 Car Parking of the Development Management Local Plan, (November 2014), and Table 6.2 of the London Plan (March 2015).",local-authority:LEW
DC_15_092295-condition-51,Condition 51: Parking Management,"No Block within the Development shall be occupied until a parking management plan which seeks to ensure that vehicles (including motorcycles) of those living or working at or visiting within that Block are parked within parking spaces provided within the Development and are not parked on non-designated parking areas within the Development has been submitted to and approved in writing by the local planning authority. The parking management plan shall provide for: a) The proposed regime for the operation and management of car, motorcycle and cycle parking within the Development; b) Monitoring and review of the operation of the parking management plan and for monitoring reports and reviews to be submitted to the Council on a regular basis; and c) details of a scheme to prioritise the provision of Blue Badge Parking Spaces to registered disabled persons who reside at the Development.","To ensure the permanent retention of the space(s) for parking purposes and to ensure that the use of the building does not increase on-street parking in the vicinity and to comply with Policy 14 Sustainable movement and transport of the Core Strategy (June 2011), DM Policy 12 Hotels, DM Policy 29 Car parking of the Development Management Local Plan (November 2014), and Table 6.2 of the London Plan (March 2015).",local-authority:LEW
DC_15_092295-condition-52,Condition 52: Non Road Mobile Machinery,An inventory of all Non Road Mobile Machinery (NRMM) shall be kept on-site and registered on http://nrmm.london/ showing the emission limits for all equipment and shall be made available to the local planning authority upon request. All NRMM of net power between 37kW and 560kW will be required to meet Stage IIIA of EU Directive 97/68/EC.,In order that the local planning authority may be satisfied that the development is not going to result in significant health impacts to existing and future residents from a deterioration in local air quality and to comply with Development Management Local Plan (November 2014) Policy 23 Air quality.,local-authority:LEW
DC_15_092295-condition-53,Condition 53: Construction Deliveries and Hours,No deliveries in connection with construction works shall be taken at or despatched from the site other than between the hours of 8 am and 6 pm on Mondays to Fridays and 8 am and 1 pm on Saturdays and not at all on Sundays or Public Holidays.,"In order to safeguard the amenities of adjoining occupants at unsociable periods and to comply with Paragraph 120 of the National Planning Policy Framework and DM Policy 26 Noise and Vibration, and DM Policy 32 Housing design, layout and space standards of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_15_092295-condition-54,Condition 54: Delivery Service Plan,"(a) No Plot within the Development shall be occupied until a delivery service plan demonstrating how the number and time of delivery and servicing trips to that Plot (including refuse collections for the residential units and non-residential space) is to be rationalised with the aim of reducing the impact of servicing activity has been submitted to and approved in writing by the local planning authority; (b) Thereafter, all servicing in each Plot shall be carried out in accordance with the approved delivery service plan for that Plot.",In order to ensure satisfactory vehicle management and to comply with Policy 14 Sustainable movement and transport of the Core Strategy (June 2011).,local-authority:LEW
DC_15_092295-condition-55,Condition 55: Air Quality Assessment,"(a) 12 months prior to the installation of the CHP engines and boiler plant, an Air Quality Assessment (associated with the CHP engines and boiler plant) using the modelling approach outlined in Chapter 07 of the Environmental Statement and Addendum hereby approved shall be submitted to and approved in writing by the local planning authority. The assessment shall include full details of the abatement technology utilised to minimise emissions to air from the CHP engines and boiler plant; (b) The Air Quality Assessment to be submitted and approved under part (a) of this condition will need to utilise an appropriate air quality model and/or emissions assessment tool to predict air quality concentrations at agreed receptor locations. Within 18 months after the date of occupation, data will be submitted to the Local Planning Authority for the first year of occupation as ‘with development’ and ‘without development’; (c) The CHP and associated abatement (to be approved under part (a) of this condition) shall be installed in accordance with the approved details and shall thereafter be permanently maintained in accordance with the approved specification unless otherwise agreed in writing by the local planning authority; (d) A minimum of 1 no. CHP engine and associated abatement shall be installed not later than the date of first occupation of the 651st residential unit; (e) Whilst the CHP is running i.e. during winter months AND minimum of 3 months post practical completion of each CHP engine (commissioned and operational), a post monitoring report shall be submitted and approved in writing by the local planning authority confirming compliance with parts (a)-(c) within 15 months of the practical completion of the relevant CHP engine.","To improve air quality in the interest of safeguarding the health of the local population and to protect the amenities of adjoining premises in accordance with Policy 7.14 Improving air quality of the London Plan (2011), Policy 7 Climate change and adapting to the effects and Policy 9 Improving local air quality of the Core Strategy (June 2011) and to comply with Development Management Local Plan (November 2014) DM Policy 23 Air quality.",local-authority:LEW
