reference,planning-application,document-url,documentation-url,name,replaces,public-register-status
DC_15_092295-document-register-115,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Existing site elevation- evelyn street — drawing/reference: —_Hkb-dept-ex-06-ele-002 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-116,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Existing site elevation- street grove — drawing/reference: — Hkb-dept-ex-06-ele-003 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-117,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Existing site elevation- oxestalls road — drawing/reference: — Hkb-dept-ex-06-ele-004 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-118,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Existing floor plans- voctoria pub — drawing/reference: — Hkb-dept-ex-06-sit-005 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-119,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Existing elevations and section- voctoria pub — drawing/reference: — Hkb-dept-ex-06-sit-006 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-120,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site elevations — drawing/reference: —=_Hkb-dept-mp-06-ele-001 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-121,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site elevations — drawing/reference: —=_Hkb-dept-mp-06-ele-002 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-122,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site elevations — drawing/reference: —=_Hkb-dept-mp-06-ele-003 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-123,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site elevations — drawing/reference: —=_Hkb-dept-mp-06-ele-004 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-124,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Proposed development zones plan — drawing/reference: — Hkb-dept-pa-sit-06-001 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-125,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block a- typical bay study 7- cladding e type — drawing/reference: —=Hok-204829-01a-06-bay-007 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-126,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Blocks a & b- bay study 8- cladding e and type metal balcony detail — drawing/reference: —_Hok-204829-01ab-06-bay-008 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-127,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block b- bay study 9- cladding e and retail typpe design — drawing/reference: —=Hok-204829-01b-06-bay-009 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-128,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block b- bay study 10- residential & retail enteries- cladding type e — drawing/reference: —=Hok-204829-01b-06-bay-010 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-129,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block c - bay study 1- cladding a and glazed type balcony detail — drawing/reference: —Hok-204829-01c-06-bay-001 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-130,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block c- bay study 2- cladding d type — drawing/reference: —Hok-204829-01c-06-bay-002 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-131,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block c- bay study 3- cladding a and framed type glazed balcony detail — drawing/reference: —Hok-204829-01c-06-bay-003 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-132,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block c- bay study 4- cladding d and typical type window detail — drawing/reference: —=-Hok-204829-01c-06-bay-004 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-133,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block c- bay study 5- cladding a and d type — drawing/reference: —Hok-204829-01c-06-bay-005 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-134,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block c- bay study 6- residential entrance detail — drawing/reference: —Hok-204829-01c-06-bay-006 rev 2 — Revised Document, published 2015-06-15",,publish
DC_15_092295-document-register-135,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 01 deptford wharf tvia chapters 1 to views table — Case Copy Documents, published 2015-06-04",,publish
DC_15_092295-document-register-136,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 02 deptford wharf tvia views 1 to 3 — Case Copy Documents, published 2015-06-04",,publish
DC_15_092295-document-register-137,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 03 deptford wharf tvia views 4 to 6 — Case Copy Documents, published 2015-06-04",,publish
DC_15_092295-document-register-138,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 04 deptford wharf tvia views 7 to 9 — Case Copy Documents, published 2015-06-04",,publish
DC_15_092295-document-register-139,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 05 deptford wharf tvia views 10 to 12 — Case Copy Documents, published 2015-06-04",,publish
DC_15_092295-document-register-140,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 06 deptford wharf tvia views 13 to15 — Case Copy Documents, published 2015-06-04",,publish
DC_15_092295-document-register-141,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 07 deptford wharf tvia views 16 to 18 — Case Copy Documents, published 2015-06-04",,publish
DC_15_092295-document-register-142,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 08 deptford wharf tvia views 19 to 21 — Case Copy Documents, published 2015-06-04",,publish
DC_15_092295-document-register-143,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 09 deptford wharf tvia view 22 to 24 — Case Copy Documents, published 2015-06-04",,publish
DC_15_092295-document-register-144,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - 10 deptford wharf tvia chapter 7 to back — Case Copy Documents, published 2015-06-04",,publish
DC_15_092295-document-register-145,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - non technical summary — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-146,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - introduction — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-147,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - methodology — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-148,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - location and description — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-149,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - the proposed development — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-150,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - alternatives and design evolution — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-151,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - development programme — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-152,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - air quality — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-153,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - archaeology and built heritage — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-154,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - flood risk and drainage — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-155,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - ecology — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-156,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - electronic interference — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-157,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - ground conditions, hydrogeology & contamination — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-158,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - noise and vibration — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-159,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - socio economics — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-160,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - daylight and sunlight — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-161,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es transport — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-162,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - wind microclimate — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-163,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - of cumulative effects summary — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-164,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - residual effects — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-165,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - glossary and abbreviations — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-166,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - existing site elevations — drawing/reference: Hkb-dept-ex-06-ele-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-167,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - existing site elevation evelyn street — drawing/reference: Hkb-dept-ex-06-ele-002 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-168,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - existing site elevation oxestalls road — drawing/reference: Hkb-dept-ex-06-ele-004 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-169,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - victoria pub existing floor plans — drawing/reference: Hkb-dept-ex-06-ele-004 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-170,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - victoria pub existing elevations and sections — drawing/reference: Hkb-dept-ex-06-sit-006 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-171,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plans proposed development parameter zones — drawing/reference: Hkb-dept-pa-06-sit-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-172,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plans vehicle access and parameter circulation — drawing/reference: Hkb-dept-pa-06-sit-002 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-173,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plans pedestrian and cycling parameter access and circulation — drawing/reference: Hkb-dept-pa-06-sit-003 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-174,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plans public realm and landscape parameter — drawing/reference: Hkb-dept-pa-06-sit-004 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-175,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plans location of non-residential parameter uses — drawing/reference: Hkb-dept-pa-06-sit-005 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-176,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plans proposed ground levels parameter — drawing/reference: Hkb-dept-pa-06-sit-006 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-177,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plans development zones and parameter — drawing/reference: Hkb-dept-pa-06-sit-007 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-178,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - plans phasing parameter — drawing/reference: Hkb-dept-pa-06-sit-008 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-179,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - site location plan — drawing/reference: Hkb-dept-ex-06-sit-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-180,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - existing layout plan — drawing/reference: Hkb-dept-ex-06-sit-002 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-181,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - extent of 'outline' and 'detailed' component of the scheme — drawing/reference: Hkb-dept-ex-06-sit-003 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-182,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - demolition plan — drawing/reference: Hkb-dept-ex-06-sit-004 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-183,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - site elevation — drawing/reference: Hkb-dept-mp-06-ele-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-184,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - site elevation — drawing/reference: Hkb-dept-mp-06-ele-002 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-185,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - site elevation — drawing/reference: Hkb-dept-mp-06-ele-003 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-186,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - site elevation — drawing/reference: Hkb-dept-mp-06-ele-004 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-187,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - roof level masterplan — drawing/reference: Hkb-dept-mp-06-sit-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-188,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - proposed site wide ground floor plan — drawing/reference: Hkb-dept-mp-06-sit-002 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-189,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - proposed site wide first floor plan — drawing/reference: Hkb-dept-mp-06-sit-003 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-190,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - proposed site wide second floor plan — drawing/reference: Hkb-dept-mp-06-sit-004 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-191,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - street - ne elevation (block a-b-c) grove — drawing/reference: Hok-204829-01 -06-ele-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-192,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - dragoon road - se elevation (block a-c) — drawing/reference: Hok-204829-01-06-ele-002 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-193,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - victoria street - nw elevation (block b-c) — drawing/reference: Hok-204829-01-06-ele-003 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-194,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - sw elevation (block a-b-c) — drawing/reference: Hok-204829-01-06-ele-004 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-195,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - sw elevation (block a-c) — drawing/reference: Hok-204829-01-06-ele-005 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-196,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - nw elevation (block a-c) — drawing/reference: Hok-204829-01-06-ele-006 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-197,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - ne elevation (block a-b) — drawing/reference: Hok-204829-01-06-ele-007 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-198,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - se elevation (block b) — drawing/reference: Hok-204829-01-06-ele-008 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-199,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - ground & cp1 parking — drawing/reference: Hok-204829-01-06-grd-001 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-200,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 1 & cp2 parking — drawing/reference: Hok-204829-01-06-101-002 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-201,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 2 podium — drawing/reference: Hok-204829-01-06-102-003 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-202,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 3 — drawing/reference: Hok-204829-01 -06-103-004 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-203,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 4 — drawing/reference: Hok-204829-01-06-104-005 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-204,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 5 — drawing/reference: Hok-204829-01 -06-105-006 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-205,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 6 — drawing/reference: Hok-204829-01 -06-106-007 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-206,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 7 — drawing/reference: Hok-204829-01-06-107-008 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-207,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 8 — drawing/reference: Hok-204829-01-06-108-009 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-208,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 9 — drawing/reference: Hok-204829-01 -06-109-010 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-209,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 10 — drawing/reference: Hok-204829-01 -06-110-011 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-210,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 11 — drawing/reference: Hok-204829-01-06-111-012 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-211,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 12 — drawing/reference: Hok-204829-01-06-I12-013 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-212,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 13 — drawing/reference: Hok-204829-01 -06-113-014 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-213,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 14 — drawing/reference: Hok-204829-01-06-114-015 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-214,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 15 — drawing/reference: Hok-204829-01 -06-115-016 — Case Copy Documents, published 2015-06-01",,publish
DC_15_092295-document-register-215,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Es - floor plan - level 16 — drawing/reference: Hok-204829-01 -06-116-017 — Case Copy Documents, published 2015-06-01",,publish
